Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 8,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 8,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 9,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 7,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 7,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 9,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,magicTransform,Magic Number,The method contains a magic number: 64,134
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,changeEndianArray64,Magic Number,The method contains a magic number: 64,150
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,changeEndianArray64,Magic Number,The method contains a magic number: 64,150
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,changeEndianArray64,Magic Number,The method contains a magic number: 63,150
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,changeEndianArray64,Magic Number,The method contains a magic number: 64,162
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,changeEndianArray64,Magic Number,The method contains a magic number: 64,162
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,changeEndianArray64,Magic Number,The method contains a magic number: 63,162
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,flipHorizontalIndex,Magic Number,The method contains a magic number: 0xF8,186
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,flipHorizontalIndex,Magic Number,The method contains a magic number: 7,186
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,flipHorizontalIndex,Magic Number,The method contains a magic number: 7,186
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,algebraic2Index,Magic Number,The method contains a magic number: 64,201
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,algebraic2Square,Magic Number,The method contains a magic number: 64,210
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,getFile,Magic Number,The method contains a magic number: 8,221
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,getRankLsb,Magic Number,The method contains a magic number: 7,233
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,getRankMsb,Magic Number,The method contains a magic number: 7,242
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,getFileOfIndex,Magic Number,The method contains a magic number: 7,251
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,getFileOfIndex,Magic Number,The method contains a magic number: 7,251
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,getRankOfIndex,Magic Number,The method contains a magic number: 3,255
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,frontPawnSpan,Magic Number,The method contains a magic number: 3,279
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,frontPawnSpan,Magic Number,The method contains a magic number: 7,279
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,frontPawnSpan,Magic Number,The method contains a magic number: 7,279
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,frontFile,Magic Number,The method contains a magic number: 3,288
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,frontFile,Magic Number,The method contains a magic number: 7,288
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,frontFile,Magic Number,The method contains a magic number: 7,288
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,sameRankOrFile,Magic Number,The method contains a magic number: 3,296
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,sameRankOrFile,Magic Number,The method contains a magic number: 3,296
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,sameRankOrFile,Magic Number,The method contains a magic number: 7,296
carballo,com.alonsoruibal.chess.bitboard,BitboardUtils,sameRankOrFile,Magic Number,The method contains a magic number: 7,296
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerBishop,Long Parameter List,The method has 5 parameters. ,62
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerBishop,Magic Number,The method contains a magic number: 3,62
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerBishop,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerBishop,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerRook,Long Parameter List,The method has 5 parameters. ,78
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerRook,Magic Number,The method contains a magic number: 3,78
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerRook,Magic Number,The method contains a magic number: 7,78
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,checkPinnerRook,Magic Number,The method contains a magic number: 7,78
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,attack,Complex Method,Cyclomatic complexity of the method is 15,139
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,attack,Long Statement,The length of the statement "attackedSquares[W]=pawnAttacks[W] | knightAttacks[W] | bishopAttacks[W]| rookAttacks[W]| queenAttacks[W]| kingAttacks[W];" is 121.,139
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,attack,Long Statement,The length of the statement "attackedSquares[B]=pawnAttacks[B] | knightAttacks[B] | bishopAttacks[B]| rookAttacks[B]| queenAttacks[B]| kingAttacks[B];" is 121.,139
carballo,com.alonsoruibal.chess.bitboard,AttacksInfo,attack,Magic Number,The method contains a magic number: 64,139
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Complex Method,Cyclomatic complexity of the method is 10,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Long Statement,The length of the statement "attack[i]=bishop ? attacks.getBishopShiftAttacks(BitboardUtils.index2Square(index)`block[i]) : attacks.getRookShiftAttacks(BitboardUtils.index2Square(index)`block[i]);" is 167.,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Magic Number,The method contains a magic number: 4096,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Magic Number,The method contains a magic number: 4096,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Magic Number,The method contains a magic number: 4096,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Magic Number,The method contains a magic number: 1000000000,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Magic Number,The method contains a magic number: 6,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,findMagics,Magic Number,The method contains a magic number: 4096,40
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,main,Long Statement,The length of the statement "System.out.print("0x" + Long.toHexString(magic.findMagics(index`BitboardAttacksMagic.rookShiftBits[index]`false)) + "L"+ (index != 63 ? "` " : ""));" is 148.,101
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,main,Long Statement,The length of the statement "System.out.print("0x" + Long.toHexString(magic.findMagics(index`BitboardAttacksMagic.bishopShiftBits[index]`true)) + "L"+ (index != 63 ? "` " : ""));" is 149.,101
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,main,Magic Number,The method contains a magic number: 64,101
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,main,Magic Number,The method contains a magic number: 63,101
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,main,Magic Number,The method contains a magic number: 64,101
carballo,com.alonsoruibal.chess.bitboard,MagicNumbersGenerator,main,Magic Number,The method contains a magic number: 63,101
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number,The method contains a magic number: 16,45
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number,The method contains a magic number: 18.0,45
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number,The method contains a magic number: 1024,45
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number,The method contains a magic number: 1024,45
carballo,com.alonsoruibal.chess.tt,TranspositionTable,search,Magic Number,The method contains a magic number: 64,62
carballo,com.alonsoruibal.chess.tt,TranspositionTable,search,Magic Number,The method contains a magic number: 48,62
carballo,com.alonsoruibal.chess.tt,TranspositionTable,search,Magic Number,The method contains a magic number: 0xffff,62
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getBestMove,Magic Number,The method contains a magic number: 0x1fffff,85
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getNodeType,Magic Number,The method contains a magic number: 21,89
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getNodeType,Magic Number,The method contains a magic number: 0xf,89
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGeneration,Magic Number,The method contains a magic number: 32,93
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGeneration,Magic Number,The method contains a magic number: 0xff,93
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getDepthAnalyzed,Magic Number,The method contains a magic number: 40,97
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getDepthAnalyzed,Magic Number,The method contains a magic number: 0xff,97
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getDepthAnalyzed,Magic Number,The method contains a magic number: 0xff,97
carballo,com.alonsoruibal.chess.tt,TranspositionTable,newGeneration,Magic Number,The method contains a magic number: 0xff,110
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Complex Method,Cyclomatic complexity of the method is 8,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Long Parameter List,The method has 8 parameters. ,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Long Statement,The length of the statement "assert Math.abs(eval) < SearchEngine.VALUE_IS_MATE || Math.abs(eval) == Evaluator.MATE || eval == Evaluator.NO_VALUE : "Storing a eval value in the TT outside limits";" is 167.,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Long Statement,The length of the statement "info=(bestMove & 0x1fffff) | ((nodeType & 0xf) << 21) | (((long)(generation & 0xff)) << 32)| (((long)(depthAnalyzed & 0xff)) << 40)| (((long)(score & 0xffff)) << 48);" is 166.,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 64,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 10,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 0x1fffff,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 0xf,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 21,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 0xff,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 32,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 0xff,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 40,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 0xffff,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number,The method contains a magic number: 48,118
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGenerationDelta,Magic Number,The method contains a magic number: 32,169
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGenerationDelta,Magic Number,The method contains a magic number: 0xff,169
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGenerationDelta,Magic Number,The method contains a magic number: 256,169
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getHashFull,Magic Number,The method contains a magic number: 1000L,177
carballo,com.alonsoruibal.chess.tt,TranspositionTable,canUseTT,Complex Method,Cyclomatic complexity of the method is 10,181
carballo,com.alonsoruibal.chess.swing,PgnDialog,PgnDialog,Magic Number,The method contains a magic number: 600,10
carballo,com.alonsoruibal.chess.swing,PgnDialog,PgnDialog,Magic Number,The method contains a magic number: 600,10
carballo,com.alonsoruibal.chess.swing,ChessApp,init,Magic Number,The method contains a magic number: 8,53
carballo,com.alonsoruibal.chess.swing,ChessApp,init,Magic Number,The method contains a magic number: 17,53
carballo,com.alonsoruibal.chess.swing,ChessApp,init,Magic Number,The method contains a magic number: 15,53
carballo,com.alonsoruibal.chess.swing,ChessApp,init,Magic Number,The method contains a magic number: 11,53
carballo,com.alonsoruibal.chess.swing,ChessApp,init,Magic Number,The method contains a magic number: 3,53
carballo,com.alonsoruibal.chess.swing,ChessApp,userMove,Long Statement,The length of the statement "int move=Move.getFromString(engine.getBoard()`BitboardUtils.index2Algebraic(fromIndex) + BitboardUtils.index2Algebraic(toIndex)`true);" is 134.,185
carballo,com.alonsoruibal.chess.swing,ChessApp,checkUserToMove,Complex Method,Cyclomatic complexity of the method is 8,200
carballo,com.alonsoruibal.chess.swing,ChessApp,checkUserToMove,Magic Number,The method contains a magic number: 2,200
carballo,com.alonsoruibal.chess.swing,ChessApp,checkUserToMove,Magic Number,The method contains a magic number: 3,200
carballo,com.alonsoruibal.chess.swing,ChessApp,update,Magic Number,The method contains a magic number: 99,233
carballo,com.alonsoruibal.chess.swing,ChessApp,update,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@19034ab3,233
carballo,com.alonsoruibal.chess.swing,ChessApp,actionPerformed,Complex Method,Cyclomatic complexity of the method is 17,264
carballo,com.alonsoruibal.chess.swing,ChessApp,actionPerformed,Magic Number,The method contains a magic number: 3,264
carballo,com.alonsoruibal.chess.swing,ChessApp,actionPerformed,Magic Number,The method contains a magic number: 3,264
carballo,com.alonsoruibal.chess.swing,ChessApp,main,Magic Number,The method contains a magic number: 800,321
carballo,com.alonsoruibal.chess.swing,ChessApp,main,Magic Number,The method contains a magic number: 610,321
carballo,com.alonsoruibal.chess.swing,ChessApp,main,Magic Number,The method contains a magic number: 800,321
carballo,com.alonsoruibal.chess.swing,ChessApp,main,Magic Number,The method contains a magic number: 610,321
carballo,com.alonsoruibal.chess.swing,ChessApp,main,Magic Number,The method contains a magic number: 50,321
carballo,com.alonsoruibal.chess.swing,SquareJPanel,loadImages,Magic Number,The method contains a magic number: 75,19
carballo,com.alonsoruibal.chess.swing,SquareJPanel,SquareJPanel,Magic Number,The method contains a magic number: 75,30
carballo,com.alonsoruibal.chess.swing,SquareJPanel,SquareJPanel,Magic Number,The method contains a magic number: 75,30
carballo,com.alonsoruibal.chess.swing,SquareJPanel,SquareJPanel,Magic Number,The method contains a magic number: 8,30
carballo,com.alonsoruibal.chess.swing,SquareJPanel,SquareJPanel,Magic Number,The method contains a magic number: 2,30
carballo,com.alonsoruibal.chess.swing,SquareJPanel,SquareJPanel,Magic Number,The method contains a magic number: 2,30
carballo,com.alonsoruibal.chess.swing,SquareJPanel,SquareJPanel,Magic Number,The method contains a magic number: 2,30
carballo,com.alonsoruibal.chess.swing,SquareJPanel,paintComponent,Magic Number,The method contains a magic number: 75,49
carballo,com.alonsoruibal.chess.swing,SquareJPanel,paintComponent,Magic Number,The method contains a magic number: 75,49
carballo,com.alonsoruibal.chess.swing,SquareJPanel,paintComponent,Magic Number,The method contains a magic number: 72,49
